"Flycatcher Giraffid",IKO,https://cards.scryfall.io/png/front/1/9/1988e220-d746-46e4-a534-164203e63c14.png?1783931036
"Migratory Greathorn",IKO,https://cards.scryfall.io/png/front/6/a/6a2a287b-b83f-444f-84f7-e388beb616c2.png?1783931033
"Giant Spider",M19,https://cards.scryfall.io/png/front/8/0/80996b0d-cd44-445e-96de-677e0018255c.png?1783934535
"Invoke the Divine",M19,https://cards.scryfall.io/png/front/7/c/7c1d36b5-37fb-4e52-ad85-c3a09a990ea0.png?1783934606
"Revitalize",M19,https://cards.scryfall.io/png/front/d/f/dfbdd90c-1ae3-45e5-b1e5-5b8615a1511f.png?1783934597
"Omenspeaker",M19,https://cards.scryfall.io/png/front/9/4/949589c4-97bc-46b4-bc6c-4b2709fd5e3a.png?1783934584
"Abnormal Endurance",M19,https://cards.scryfall.io/png/front/d/e/de2de2bd-9ba7-4b6f-94c2-dafb2011a48e.png?1783934576
"Bogstomper",M19,https://cards.scryfall.io/png/front/0/5/05145a8d-0bfb-4f07-87cf-65875310bdb4.png?1783934576
"Electrify",M19,https://cards.scryfall.io/png/front/6/0/60bee89d-d916-4095-830f-6270f8c4f0d8.png?1783934554
"Lava Axe",M19,https://cards.scryfall.io/png/front/c/3/c3dab325-8f4f-4288-9f3f-960e52b4335b.png?1783934548
"Gearsmith Guardian",M19,https://cards.scryfall.io/png/front/1/d/1d532b01-8bf7-4a27-a438-db03bcd00694.png?1783934512
"Stone Quarry",M19,https://cards.scryfall.io/png/front/b/a/bac2b853-f788-4b29-a76d-880da61ad91a.png?1783934502
"Rupture Spire",M19,https://cards.scryfall.io/png/front/b/7/b7657f02-d1dd-448e-bc0d-c6f25fbc35ea.png?1783934502
"Essence Scatter",M19,https://cards.scryfall.io/png/front/9/7/975f61eb-a121-4f43-93a4-c6f20c6aee84.png?1783934589
"Inspired Charge",M20,https://cards.scryfall.io/png/front/4/3/43479f67-57b2-4a99-8928-10fc9dde33b9.png?1783933026
"Griffin Protector",M20,https://cards.scryfall.io/png/front/5/c/5c32c4f2-4fa5-4874-8413-eac822121a0b.png?1783933027
"Agonizing Syphon",M20,https://cards.scryfall.io/png/front/0/d/0d8efd95-1c2f-4dd1-b70b-3cfb10ff3a28.png?1783933001
"Epicure of Blood",M20,https://cards.scryfall.io/png/front/4/b/4b060bc4-2d0c-46f4-b2b4-21583c2428f2.png?1783932993
"Unholy Indenture",M20,https://cards.scryfall.io/png/front/3/1/31e22edb-a815-413d-b62d-f32f8932b6e6.png?1783932986
"Keldon Raider",M20,https://cards.scryfall.io/png/front/8/8/884c47fa-7060-48da-995c-e4037640a208.png?1783932975
"Centaur Courser",M20,https://cards.scryfall.io/png/front/e/8/e8b67ee8-3189-4426-8b1a-b540267768fd.png?1783932966
"Healer of the Glade",M20,https://cards.scryfall.io/png/front/c/b/cbe262f2-e35b-4c85-938d-3e9e9c764c1b.png?1783932964
"Wolfkin Bond",M20,https://cards.scryfall.io/png/front/2/c/2c419a2b-4389-49bc-91f1-a613ffcbfa0b.png?1783932954
"Negate",M20,https://cards.scryfall.io/png/front/3/3/33b83158-78b4-425e-8379-be3ef038295c.png?1783933006
"Wind-Scarred Crag",M21,https://cards.scryfall.io/png/front/5/6/56d7428b-25a7-4185-8c3e-69017bd1ba6d.png?1783930647
"Roaming Ghostlight",M21,https://cards.scryfall.io/png/front/8/c/8cbac0e4-f79f-476d-b410-d19ab3696606.png?1783930723
"Alpine Watchdog",M21,https://cards.scryfall.io/png/front/c/3/c392a7e5-6ff5-4c2f-9590-f8811a724f44.png?1783930747
"Staunch Shieldmate",M21,https://cards.scryfall.io/png/front/d/b/db17f25a-32d1-469b-bb5f-f1761e227990.png?1783930733
"Swift Response",M21,https://cards.scryfall.io/png/front/a/9/a90c1ad0-83bd-471c-8d4c-e65bc2abaa18.png?1783930732
"Opt",M21,https://cards.scryfall.io/png/front/3/2/323db259-d35e-467d-9a46-4adcb2fc107c.png?1783930724
"Sanguine Indulgence",M21,https://cards.scryfall.io/png/front/a/b/abfcd08a-cfb5-4d34-b950-f57a88c5cb8e.png?1783930700
"Furor of the Bitten",M21,https://cards.scryfall.io/png/front/c/b/cb0e6279-8a66-4124-9def-fa0c83c26db9.png?1783930689
"Igneous Cur",M21,https://cards.scryfall.io/png/front/d/2/d2bfec5d-3182-415a-afe8-0b5511cfd656.png?1783930688
"Ornery Dilophosaur",M21,https://cards.scryfall.io/png/front/c/2/c2c4a0e7-9ca4-4291-94de-165cc2ded822.png?1783930671
"Run Afoul",M21,https://cards.scryfall.io/png/front/b/d/bd328139-0dc1-403b-ad79-b1cf3479ac33.png?1783930669
"Abandon the Post",MID,https://cards.scryfall.io/png/front/9/8/983da138-f0f5-46c4-90c2-d3c34cc37d1f.png?1783925606
"Candletrap",MID,https://cards.scryfall.io/png/front/3/2/32869a36-f21e-4348-a787-871daa6151df.png?1783925665
"Consider",MID,https://cards.scryfall.io/png/front/a/2/a211d505-4d40-4914-a9da-220770d6ddbc.png?1783925647
"Locked in the Cemetery",MID,https://cards.scryfall.io/png/front/6/8/68593c6d-8d1b-4c36-84a1-f1144669825e.png?1783925639
"Blood Pact",MID,https://cards.scryfall.io/png/front/6/0/607b1066-1ca0-45e1-a55c-30aed77cc8dc.png?1783925625
"Duress",MID,https://cards.scryfall.io/png/front/c/0/c0a72721-2a4a-4d48-a7b0-2370b90b8619.png?1783925619
"Lambholt Harrier",MID,https://cards.scryfall.io/png/front/e/2/e2a732ca-cd68-465f-8e44-783e1fe34e44.png?1783925598
"Bounding Wolf",MID,https://cards.scryfall.io/png/front/7/4/74e22ed6-9d39-4feb-8c64-64cdd8313816.png?1783925585
"Candlegrove Witch",MID,https://cards.scryfall.io/png/front/d/e/dedfe6ea-cd43-4ec4-83a1-1f0f74e27f56.png?1783925665
"Bird Admirer // Wing Shredder",MID,
"Cerebral Confiscation",MKM,https://cards.scryfall.io/png/front/3/c/3c3c3d15-b775-44a2-91ea-4abcc3cf2dba.png?1783912903
"Inside Source",MKM,https://cards.scryfall.io/png/front/1/5/1548d181-3f83-457a-b2d3-eb88cfb2afda.png?1783912923
"Unauthorized Exit",MKM,https://cards.scryfall.io/png/front/8/a/8a458474-d721-46d7-b487-6a47dc063cfd.png?1783912902
"Murder",MKM,https://cards.scryfall.io/png/front/1/e/1ea6438b-0e6c-4d65-8bcd-34a988717c81.png?1783912899
"Innocent Bystander",MKM,https://cards.scryfall.io/png/front/0/8/085f4595-4ae5-428e-a934-e918774df6fd.png?1783912882
"Vitu-Ghazi Inspector",MKM,https://cards.scryfall.io/png/front/6/6/664d15d7-2724-4a9b-b5a7-8042d4b7da7b.png?1783912857
"Escape Tunnel",MKM,https://cards.scryfall.io/png/front/9/3/93ddde4f-d35e-4128-8f43-d0eadbd715de.png?1783912825
"Simic Guildgate",RNA,https://cards.scryfall.io/png/front/6/e/6e73e082-b16a-45d5-bc4a-24c694b0b9af.png?1783933614
"Expose to Daylight",RNA,https://cards.scryfall.io/png/front/0/9/094c2ac3-040f-41fe-9a37-c037d90baec0.png?1783933723
"Tenth District Veteran",RNA,https://cards.scryfall.io/png/front/e/f/ef573e92-3106-4b42-90e8-0e165de0659f.png?1783933715
"Humongulus",RNA,https://cards.scryfall.io/png/front/2/1/21982dc7-4f79-4251-8382-95cd1f627e0f.png?1783933709
"Catacomb Crocodile",RNA,https://cards.scryfall.io/png/front/4/4/440c53f0-7922-4e14-802d-d7a22f8fed85.png?1783933696
"Plague Wight",RNA,https://cards.scryfall.io/png/front/9/6/962d354f-f2ad-4b47-8666-0ed64543b676.png?1783933692
"Scorchmark",RNA,https://cards.scryfall.io/png/front/2/a/2a14834f-78ae-4ca5-9ce0-5b928ad3d76c.png?1783933677
"Gift of Strength",RNA,https://cards.scryfall.io/png/front/b/b/bb363b1d-0b80-453c-98ca-e9f873bb7add.png?1783933671
"Sauroform Hybrid",RNA,https://cards.scryfall.io/png/front/2/f/2f7ecad5-8bb5-416f-b8ef-a04aba4dc4b5.png?1783933664
"Azorius Knight-Arbiter",RNA,https://cards.scryfall.io/png/front/6/0/60befc28-2ab8-4b59-a33f-0328c5d2f995.png?1783933659
"Final Payment",RNA,https://cards.scryfall.io/png/front/4/9/49a21a8f-9c7b-4ae8-8635-f2ee2151c8de.png?1783933651
"Traveling Minister",VOW,https://cards.scryfall.io/png/front/e/6/e672a05c-5f1a-4aa6-9398-e33df01c7c96.png?1783924906
"Militia Rallier",VOW,https://cards.scryfall.io/png/front/5/1/51b3ff40-3185-4369-985e-17613bb6ad22.png?1783924915
"Fear of Death",VOW,https://cards.scryfall.io/png/front/b/8/b81704d2-d555-4894-b36c-6b65d1ebe681.png?1783924894
"Serpentine Ambush",VOW,https://cards.scryfall.io/png/front/b/8/b8214b1c-29f8-4986-89ac-2d7fc929edf3.png?1783924884
"Courier Bat",VOW,https://cards.scryfall.io/png/front/4/d/4d9a8dc7-1ee9-4731-bd72-3d02f4e7c6c4.png?1783924870
"Ragged Recluse // Odious Witch",VOW,
"Undying Malice",VOW,https://cards.scryfall.io/png/front/8/e/8eb38041-043a-4b18-9d9a-f1283684e8f1.png?1783924849
"Belligerent Guest",VOW,https://cards.scryfall.io/png/front/1/b/1bb844c4-f41c-4411-a80a-c19e1d97b272.png?1783924843
"Nature's Embrace",VOW,https://cards.scryfall.io/png/front/3/9/39d757af-86fd-4f99-a09a-0f3898ed95f6.png?1783924808
"Wolf Strike",VOW,https://cards.scryfall.io/png/front/0/2/02e9cd00-7ffd-44e1-aa0f-c94489ff4a0f.png?1783924798
"Charmed Stray",WAR,https://cards.scryfall.io/png/front/3/5/357513b9-0505-4b67-9a29-36a705a175b1.png?1783933486
"Enforcer Griffin",WAR,https://cards.scryfall.io/png/front/e/4/e4d6d488-01df-4d61-92ff-9881838b4018.png?1783933485
"Aven Eternal",WAR,https://cards.scryfall.io/png/front/f/e/fe479484-a827-4d3c-8e35-e905e4f6664a.png?1783933467
"Kasmina's Transmutation",WAR,https://cards.scryfall.io/png/front/a/9/a9771412-695a-4e89-b146-0e3a7336d319.png?1783933460
"Spark Reaper",WAR,https://cards.scryfall.io/png/front/9/2/922537f0-4caf-481c-b431-826f0c44e5c5.png?1783933437
"Heartfire",WAR,https://cards.scryfall.io/png/front/7/d/7db219ea-2ed1-4a86-955c-d61ecedbc019.png?1783933427
"Arlinn's Wolf",WAR,https://cards.scryfall.io/png/front/7/4/747223a5-c669-4d0e-a062-265eb47710cd.png?1783933416
"Kronch Wrangler",WAR,https://cards.scryfall.io/png/front/8/f/8f41d22a-ee37-4d69-a9ca-98c91315b9e6.png?1783933410
"Gateway Plaza",WAR,https://cards.scryfall.io/png/front/8/1/81d69cf2-8643-4926-857e-febbd54d870f.png?1783933367
"Prismite",WAR,https://cards.scryfall.io/png/front/4/0/40475e96-0283-445f-97fb-1da008707399.png?1783933370
"Kickoff Celebrations",DFT,https://cards.scryfall.io/png/front/4/e/4e5590e1-0ac0-4bdd-815b-136bf24ced03.png?1783907880
"Spin Out",DFT,https://cards.scryfall.io/png/front/b/e/be722ac5-e8c4-4180-aed0-7c28895afc0d.png?1783907889
"Trip Up",DFT,https://cards.scryfall.io/png/front/2/7/273061f3-7aa7-4cb0-afd6-616252b88948.png?1783907901
"Migrating Ketradon",DFT,https://cards.scryfall.io/png/front/a/9/a9ba2219-8184-4141-8708-845cb0957299.png?1783907868
"Spotcycle Scouter",DFT,https://cards.scryfall.io/png/front/f/0/f0489108-75b7-441c-888d-12987c0c1080.png?1783907914
"Endrider Catalyzer",DFT,https://cards.scryfall.io/png/front/5/5/55a5a67b-d969-4ba4-9dcc-32d0c2e5c04a.png?1783907883
"Scoured Barrens",DFT,https://cards.scryfall.io/png/front/a/c/ac52be0c-49f4-4956-820e-bdd7d2744d2f.png?1783907839
"Walking Sarcophagus",DFT,https://cards.scryfall.io/png/front/8/9/89ccbd73-9414-48a3-bdcf-e838fcffc08f.png?1783907846
"Alacrian Armory",DFT,https://cards.scryfall.io/png/front/d/3/d39f7f98-ad5e-4e5e-9f7b-abe0984ffe17.png?1783907923
"Consulate Turret",AER,https://cards.scryfall.io/png/front/e/0/e0c55b5b-58fd-4340-b089-8e271633e8dd.png?1783936730
"Night Market Aeronaut",AER,https://cards.scryfall.io/png/front/2/6/2637f860-01dd-4559-97b3-71c2e7cdbca4.png?1783936760
"Shipwreck Moray",AER,https://cards.scryfall.io/png/front/2/8/284c6de3-4e09-40d9-afdb-89ff08e1844b.png?1783936770
"Irontread Crusher",AER,https://cards.scryfall.io/png/front/8/1/81873223-29c7-466b-b922-6717ec84afff.png?1783936726
"Shock",AER,https://cards.scryfall.io/png/front/0/0/00365412-41db-427c-9109-8f69c17c326d.png?1783936748
"Welder Automation",AER,
"Aether Inspector",AER,https://cards.scryfall.io/png/front/f/5/f5dcbe97-d582-464e-98e7-dd06d8652606.png?1783936785
"Aetherstream Leopard",AER,https://cards.scryfall.io/png/front/6/f/6f3a727a-5eca-44de-aa8f-0d2573db83eb.png?1783936746
"Bastion Enforcer",AER,https://cards.scryfall.io/png/front/8/8/88b9c0f7-d49b-4d74-9038-44954054ce21.png?1783936782
"Mobile Garrison",AER,https://cards.scryfall.io/png/front/d/a/da443378-f5cb-4240-9524-2c40ec17c933.png?1783936724
"Revoke Privileges",KLD,https://cards.scryfall.io/png/front/8/4/84e44502-f4e4-440a-92b1-97bfb6314820.png?1783937228
"Aether Theorist",KLD,https://cards.scryfall.io/png/front/8/8/882b5580-ee23-4d65-a2b3-82475d6faf8e.png?1783937224
"Rush of Vitality",KLD,https://cards.scryfall.io/png/front/1/e/1e53cd8b-18f8-4950-84d4-7aafa26c7ae4.png?1783937201
"Aviary Mechanic",KLD,https://cards.scryfall.io/png/front/b/9/b97b0767-4308-4e5d-bc12-6cf8d8724797.png?1783937237
"Eager Construct",KLD,https://cards.scryfall.io/png/front/6/6/66f8ae7b-02a5-45ce-8a63-aa880b1e582a.png?1783937157
"Wind Drake",KLD,https://cards.scryfall.io/png/front/5/e/5e227a63-abea-494e-9d66-6ff0a3da14ca.png?1783937211
"Highspire Artisan",KLD,https://cards.scryfall.io/png/front/7/2/72a26cb0-655f-4bf8-899a-952d5bfe2b42.png?1783937179
"Woodweaver's Puzzleknot",KLD,https://cards.scryfall.io/png/front/8/9/899d7420-f16d-4910-adf7-6deff47ecf1e.png?1783937145
"Welding Sparks",KLD,https://cards.scryfall.io/png/front/f/e/fe2d98db-64c4-40b4-b6c8-61da8cc09f42.png?1783937186
"Chevill, Bane of Monsters",IKO,https://cards.scryfall.io/png/front/f/e/fecbf0a3-ebe1-43b6-a720-462ba19002eb.png?1783931028
"Wizard's Spellbook",AFR,https://cards.scryfall.io/png/front/b/6/b6ed0a4c-0234-4341-8dcb-5eea6a9632e7.png?1783926504
"Bounty of Might",GRN,https://cards.scryfall.io/png/front/e/9/e9a950d8-e6e2-42d6-83d7-a60c15d2035d.png?1783934154
"Thorn Lieutenant",M19,https://cards.scryfall.io/png/front/0/8/0812e942-eb78-48c8-857e-5f0ff1bd777b.png?1783934528
"Steel Overseer",M20,https://cards.scryfall.io/png/front/6/e/6ed61426-e652-4b48-b936-8be9b6b57731.png?1783932940
"Transmogrify",M21,https://cards.scryfall.io/png/front/f/2/f2fa5133-c238-47e8-befd-3729a3e4303a.png?1783930682
"Vadrik, Astral Archmage",MID,https://cards.scryfall.io/png/front/4/5/454666bb-f81d-4845-84aa-d6f8f80ce86a.png?1783925550
"Kellan, Inquisitive Prodigy // Tail the Suspect",MKM,
"Rix Maadi Reveler",RNA,https://cards.scryfall.io/png/front/c/4/c40396da-18e2-42ca-a78c-4838a38f68b8.png?1783933679
"Investigator's Journal",VOW,https://cards.scryfall.io/png/front/f/8/f8a606e5-7a90-4a89-b51a-7f4e68705f97.png?1783924786
"Mobilized District",WAR,https://cards.scryfall.io/png/front/2/1/214792e9-a172-4547-b148-b9b368cb3432.png?1783933367
"Count on Luck",DFT,https://cards.scryfall.io/png/front/8/f/8f31beae-9b8f-4c32-af84-9f3ee767ba1d.png?1783907886
"Call for Unity",AER,https://cards.scryfall.io/png/front/e/e/eeca4557-98aa-433b-a3ee-050e4a3e6d88.png?1783936781
"Combustible Gearhulk",KLD,https://cards.scryfall.io/png/front/e/0/e0f43147-4552-48fd-be0a-0629b9a0ad69.png?1783937195
"Displacer Beast",AFR,https://cards.scryfall.io/png/front/9/5/95d5c36c-bcc8-459c-9f4b-b265ccdb1f06.png?1783926516
"Kalain, Reclusive Painter",AFR,https://cards.scryfall.io/png/front/e/4/e45e9552-7737-4c61-89b0-5a3bec3c8f34.png?1783926447
"Temple of the Dragon Queen",AFR,https://cards.scryfall.io/png/front/0/c/0c79b3c6-ccbe-48ae-a1f7-ddfd37ecdbf5.png?1783926433
"Lava Coil",GRN,https://cards.scryfall.io/png/front/f/6/f6135cf4-50c2-4e44-b9b0-96e1187a2200.png?1783934161
"Boros Challenger",GRN,https://cards.scryfall.io/png/front/5/4/545f3a30-7984-4046-8a14-51bc9cbc3fe0.png?1783934141
"Gatekeeper Gargoyle",GRN,https://cards.scryfall.io/png/front/4/b/4bbdd54e-5d7e-4e4b-8d59-4e3f46877d39.png?1783934109
"Boon of the Wish-Giver",IKO,https://cards.scryfall.io/png/front/0/e/0e790851-f0f7-4f1a-80e6-94be649499b6.png?1783931078
"Necropanther",IKO,https://cards.scryfall.io/png/front/2/e/2e1ed055-8988-4625-9d57-8ce8a4e04aea.png?1783931022
"Majestic Auricorn",IKO,https://cards.scryfall.io/png/front/8/d/8df320c9-449a-457e-8688-f611aceb3352.png?1783931085
"Druid of Horns",M19,https://cards.scryfall.io/png/front/1/9/19ca91ea-dffd-44a9-a54a-c664d83c357b.png?1783934537
"Fell Specter",M19,https://cards.scryfall.io/png/front/e/8/e8cb52a4-5fec-41a0-8030-503a61e3d33e.png?1783934570
"Gauntlets of Light",M20,https://cards.scryfall.io/png/front/d/a/da0d5436-b881-45ac-b8ec-248d88714021.png?1783933028
"Loaming Shaman",M20,https://cards.scryfall.io/png/front/e/2/e2638252-f329-4d83-a705-6e369462d83a.png?1783932962
"Moldervine Reclamation",M20,https://cards.scryfall.io/png/front/6/1/618d21fe-8e3d-4887-b2e4-b92194ba1902.png?1783932949
"Goremand",M21,https://cards.scryfall.io/png/front/c/9/c9cd537c-e40e-438f-a751-e0ad8f6e6283.png?1783930707
"Twinblade Assassins",M21,https://cards.scryfall.io/png/front/5/d/5d387b19-a0a7-45c0-b1e9-71ca55fb4adc.png?1783930659
"Chrome Replicator",M21,https://cards.scryfall.io/png/front/1/e/1e01bcb4-e823-4da5-b433-e75be3356367.png?1783930658
"Infernal Grasp",MID,https://cards.scryfall.io/png/front/1/7/17824929-f131-4b8d-addb-66c25323155e.png?1783925615
"Winterthorn Blessing",MID,https://cards.scryfall.io/png/front/f/1/f1e9edd3-151d-4bf6-b491-03db9db32234.png?1783925550
"Mystic Skull // Mystic Monstrosity",MID,
"Not on My Watch",MKM,https://cards.scryfall.io/png/front/7/0/700294fc-7c16-4f7d-bce0-7452d8e9c401.png?1783912920
"Eliminate the Impossible",MKM,https://cards.scryfall.io/png/front/4/8/486f1cc2-c162-448e-91a9-577d7d796584.png?1783912910
"Clandestine Meddler",MKM,https://cards.scryfall.io/png/front/2/e/2e069de0-3218-456c-b191-93e755634783.png?1783912902
"Cornered Crook",MKM,https://cards.scryfall.io/png/front/a/3/a3aff1ea-1d25-49c3-a2d9-f435124a5969.png?1783912883
"Chalk Outline",MKM,https://cards.scryfall.io/png/front/b/3/b3ff56c1-4153-4e15-9ac6-06d93fa2ae50.png?1783912868
"Archway Angel",RNA,https://cards.scryfall.io/png/front/b/2/b209d219-b946-4226-a8b4-65a5f3837fac.png?1783933726
"Rumbling Ruin",RNA,https://cards.scryfall.io/png/front/7/1/71fe7057-de70-456d-8f33-f64652447bdd.png?1783933677
"Senate Guildmage",RNA,https://cards.scryfall.io/png/front/9/1/913b3a2a-e3fd-4095-ab2a-5e356ea179df.png?1783933637
"Arm the Cathars",VOW,https://cards.scryfall.io/png/front/2/0/2004a20c-e434-4691-8ef2-740846ce6a51.png?1783924927
"Soulcipher Board // Cipherbound Spirit",VOW,
"Undead Butler",VOW,https://cards.scryfall.io/png/front/2/c/2c9b8582-8887-4652-82e2-f9b11ee21545.png?1783924849
"Devouring Hellion",WAR,https://cards.scryfall.io/png/front/8/8/88205574-bf2b-46e7-aac7-4b8ea217f94c.png?1783933430
"Angrath's Rampage",WAR,https://cards.scryfall.io/png/front/f/5/f5a39379-7313-463a-9a02-e5157b9557f4.png?1783933403
"Samut, Tyrant Smasher",WAR,https://cards.scryfall.io/png/front/e/0/e0457e3f-56c1-401b-8e08-f04b95c55e2d.png?1783933374
"Apocalypse Runner",DFT,https://cards.scryfall.io/png/front/9/7/971286f5-77ea-4824-91de-f0ac88c46238.png?1783907863
"Marchals' Pathcruiser",DFT,
"Haunt the Network",DFT,https://cards.scryfall.io/png/front/4/7/478d236c-9778-435a-ac21-bd0017a17d5b.png?1783907857
"Reckless Velocitaur",DFT,https://cards.scryfall.io/png/front/8/e/8edd18be-3861-4510-ba6d-38ccba60bb5b.png?1783907877
"Aerial Modification",AER,https://cards.scryfall.io/png/front/b/8/b89cab47-25fb-49ea-bb43-90a0089b6b20.png?1783936786
"Gremlin Infestation",AER,https://cards.scryfall.io/png/front/b/5/b51438f5-c4d4-434a-b7ea-dee0b60303e4.png?1783936754
"Weldfast Engineer",AER,https://cards.scryfall.io/png/front/5/1/51464df6-557f-47e5-838e-2a30145511f0.png?1783936731
"Whirler Virtuoso",KLD,https://cards.scryfall.io/png/front/a/e/ae429806-28b5-4bee-b0e1-1bd876f282c2.png?1783937165
"Hijack",KLD,https://cards.scryfall.io/png/front/0/e/0e925954-faa3-4d16-8442-e34af1f85fb6.png?1783937193
"Fairgrounds Trumpeter",KLD,https://cards.scryfall.io/png/front/6/5/65983338-8806-4386-94a6-4670eb853848.png?1783937178
"Furious Reprisal",KLD,https://cards.scryfall.io/png/front/e/3/e3eeeecd-1d62-49f3-82b0-60f1f5e57d97.png?1783937194
