"Goblin Surveyor",DFT,https://cards.scryfall.io/png/front/e/1/e1efffe9-00f8-4177-a9e6-4ad62887d32f.png?1783907881
"Ride's End",DFT,https://cards.scryfall.io/png/front/2/f/2f96b33b-c952-45ac-9626-40169b2bd4ef.png?1783907915
"Migrating Ketradon",DFT,https://cards.scryfall.io/png/front/a/9/a9ba2219-8184-4141-8708-845cb0957299.png?1783907868
"Wreck Remover",DFT,https://cards.scryfall.io/png/front/e/3/e3151960-cc0c-47b5-b476-295d7a17ae14.png?1783907845
"Keen Buccaneer",DFT,https://cards.scryfall.io/png/front/0/e/0ed90a63-5aca-470a-8e1e-518d8aeb6d91.png?1783907908
"Mutant Surveyor",DFT,https://cards.scryfall.io/png/front/7/c/7cec5105-3907-40d2-8e46-95acfaaaa0cc.png?1783907891
"Spectral Interference",DFT,https://cards.scryfall.io/png/front/8/6/860cb8af-a5f6-47e7-a34b-7b9f11ddc8c6.png?1783907903
"Earthrumbler",DFT,https://cards.scryfall.io/png/front/e/e/ee386cd0-934a-4b33-9db3-0a9033ab577e.png?1783907872
"Stall Out",DFT,https://cards.scryfall.io/png/front/4/e/4ea0e0d3-833f-4353-b648-57b0b657cc1c.png?1783907902
"Agonasaur Rex",DFT,https://cards.scryfall.io/png/front/5/b/5b11ec26-9e07-45e1-bcaa-5d44d1231586.png?1783907875
"Outpace Oblivion",DFT,https://cards.scryfall.io/png/front/c/2/c22e415f-636f-4394-9b21-600ab720ac98.png?1783907878
"Shefet Archfiend",DFT,https://cards.scryfall.io/png/front/0/7/079dc8d2-0de3-415e-8af8-b8dec669368a.png?1783907890
"Roadside Assistance",DFT,https://cards.scryfall.io/png/front/8/f/8f2a9154-7b43-4b8d-9d81-d11cfda5d597.png?1783907914
"Field Creeper",M19,https://cards.scryfall.io/png/front/e/1/e148c1bf-84a2-48cd-882e-ad0fd74b8f0f.png?1783934513
"Rhox Oracle",M19,https://cards.scryfall.io/png/front/2/8/281f04d5-af45-4494-ac11-a605d3a06643.png?1783934529
"Oakenform",M19,https://cards.scryfall.io/png/front/0/b/0bf71f42-6e42-46c0-9e8f-394d2c4519ee.png?1783934533
"Sure Strike",M19,https://cards.scryfall.io/png/front/1/e/1e618ab0-b092-499c-b5e9-d374433ff19c.png?1783934544
"Sparktongue Dragon",M19,https://cards.scryfall.io/png/front/b/c/bc0dbc86-cc12-49e7-9721-dd52b35efcbe.png?1783934547
"Angel of the Dawn",M19,https://cards.scryfall.io/png/front/f/4/f4bae0e4-1143-4dc4-afb1-e6b4201ff101.png?1783934610
"Skeleton Archer",M19,https://cards.scryfall.io/png/front/8/f/8fee5cc4-a686-4ce6-aa6b-1b8a88e6dea3.png?1783934562
"Totally Lost",M19,https://cards.scryfall.io/png/front/0/5/05f0b6ce-eb70-4f42-9360-c7d09f48a5c5.png?1783934577
"Snapping Drake",M19,https://cards.scryfall.io/png/front/2/f/2f6b6cbc-b25c-4221-ae65-a29fcf504f2f.png?1783934579
"Oreskos Swiftclaw",M19,https://cards.scryfall.io/png/front/0/e/0ea1dfb4-1983-41f7-956c-f2a1d1489b54.png?1783934600
"Plains",M19,https://cards.scryfall.io/png/front/0/b/0b1b55c1-d74b-4688-a3b8-8480d99524c7.png?1783934501
"Transmogrifying Wand",M19,https://cards.scryfall.io/png/front/1/b/1b06b670-7238-4732-85fd-ac6abebea57f.png?1783934507
"Inferno Hellion",M19,https://cards.scryfall.io/png/front/9/c/9cd11004-5b8f-4c71-bde0-eb75eed869b0.png?1783934549
"Dryad Greenseeker",M19,https://cards.scryfall.io/png/front/3/0/30171803-1e7b-430b-a0de-2dfd2f1115ac.png?1783934537
"Heroic Reinforcements",M19,https://cards.scryfall.io/png/front/3/3/33c35bf8-ae43-41aa-aae9-4d7513f9058c.png?1783934521
"Feral Invocation",M20,https://cards.scryfall.io/png/front/c/2/c2d08b7a-4ed9-4e4c-a52e-9bf2a16420a9.png?1783932967
"Plummet",M20,https://cards.scryfall.io/png/front/4/a/4a1a0c7b-ce1c-4284-9362-04b21861f69d.png?1783932960
"Chandra's Outrage",M20,https://cards.scryfall.io/png/front/e/d/edbfe793-6644-43ed-bbe1-e122c01c5e53.png?1783932981
"Fire Elemental",M20,https://cards.scryfall.io/png/front/4/d/4df16df8-3270-4a09-8167-5b6a2068edb9.png?1783932979
"Blood Burglar",M20,https://cards.scryfall.io/png/front/0/1/01efd5af-ed6d-4132-8f33-37f6a9fa55d0.png?1783932998
"Gorging Vulture",M20,https://cards.scryfall.io/png/front/3/7/37cbe5f2-5b6b-41de-9586-c7cc83464cf2.png?1783932992
"Mind Rot",M20,https://cards.scryfall.io/png/front/b/9/b9de3feb-5f92-43eb-b5cf-00d2b511fe68.png?1783932990
"Frilled Sea Serpent",M20,https://cards.scryfall.io/png/front/b/5/b59698a5-be76-4ce2-a337-9052821f239f.png?1783933010
"Disenchant",M20,https://cards.scryfall.io/png/front/1/b/1b6a2b01-da95-46fa-8673-30ffdfdee0a5.png?1783933031
"Stone Golem",M20,https://cards.scryfall.io/png/front/1/b/1b4de70a-729b-4566-b6f3-c76f551405a5.png?1783932939
"Wind-Scarred Crag",M20,https://cards.scryfall.io/png/front/9/1/91c0b1ba-fd3d-4f1c-9e8e-22280eeeff7d.png?1783932931
"Sephara Sky's Blade",M20,
"Captivating Gyre",M20,https://cards.scryfall.io/png/front/a/2/a2bd5c34-fa7e-4fa8-a5b1-c3aa928cc834.png?1783933014
"Chandra's Spitfire",M20,https://cards.scryfall.io/png/front/8/a/8a857da7-5438-465b-821a-bd5bfd780c69.png?1783932982
"Empyrean Eagle",M20,https://cards.scryfall.io/png/front/a/c/ac555709-c7cc-4c64-8a6f-8fe2bc149fcd.png?1783932952
"Ranger's Guile",M21,https://cards.scryfall.io/png/front/0/2/02392840-f0c4-462e-84ce-9a7cdd9f5efb.png?1783930670
"Pridemalkin",M21,https://cards.scryfall.io/png/front/d/f/df520254-0c72-496b-9222-263ca9d3c5d5.png?1783930671
"Sabertooth Mauler",M21,https://cards.scryfall.io/png/front/f/e/fe39e38e-76e5-4883-b530-d3e30e88ccad.png?1783930669
"Sure Strike",M21,https://cards.scryfall.io/png/front/0/6/064a6f1c-a058-4cc8-b467-5dbecb5eeb99.png?1783930683
"Deathbloom Thallid",M21,https://cards.scryfall.io/png/front/d/c/dc4513e1-9978-44ce-b7a5-4e2b5b63ad9e.png?1783930712
"Sanguine Indulgence",M21,https://cards.scryfall.io/png/front/a/b/abfcd08a-cfb5-4d34-b950-f57a88c5cb8e.png?1783930700
"Lofty Denial",M21,https://cards.scryfall.io/png/front/6/4/64832674-beb1-446e-b2f7-8a5e271139a5.png?1783930725
"Concordia Pegasus",M21,https://cards.scryfall.io/png/front/6/0/600d3517-e370-47ae-ac4f-c7ef8995a89c.png?1783930744
"Feat of Resistance",M21,https://cards.scryfall.io/png/front/7/3/73148b3b-73d3-4f57-8b67-1e91fbe112b9.png?1783930740
"Forgotten Sentinel",M21,https://cards.scryfall.io/png/front/3/b/3bd39a06-c53a-42c2-b2df-028358f03406.png?1783930657
"Wind-Scarred Crag",M21,https://cards.scryfall.io/png/front/5/6/56d7428b-25a7-4185-8c3e-69017bd1ba6d.png?1783930647
"Elder Gargaroth",M21,https://cards.scryfall.io/png/front/d/5/d51269cf-a333-4a64-94cd-245798d840d2.png?1783930678
"Sanctum of Fruitful Harvest",M21,https://cards.scryfall.io/png/front/5/c/5ca28cfd-1a1b-4176-8b07-993d3d7b7ae4.png?1783930670
"Angelic Ascension",M21,https://cards.scryfall.io/png/front/e/8/e8cca776-b0e4-4cd2-815f-36c1f86cf497.png?1783930747
"Faith's Fetters",M21,https://cards.scryfall.io/png/front/8/e/8e742d49-e6f0-4016-ba4c-11878fad89cb.png?1783930744
"Befuddle",DOM,https://cards.scryfall.io/png/front/8/8/88858285-23ac-4d7e-b8dd-a20982d95a2d.png?1783935031
"Vodalian Arcanist",DOM,https://cards.scryfall.io/png/front/5/c/5c7795fb-2995-4dff-bc1b-7809bfbb1657.png?1783935017
"Mesa Unicorn",DOM,https://cards.scryfall.io/png/front/c/f/cf6ed7b5-08ee-4d2c-9bf8-03a1b85b635a.png?1783935039
"Invoke the Divine",DOM,https://cards.scryfall.io/png/front/7/f/7ffe72ae-ea5c-4065-9f5b-3d931f72952d.png?1783935043
"Short Sword",DOM,https://cards.scryfall.io/png/front/c/b/cb79a623-21c3-4310-bc76-310935511d45.png?1783934954
"Ghitu Chronicler",DOM,https://cards.scryfall.io/png/front/d/3/d3ca6dd9-040a-4122-9308-8dcd0d506ada.png?1783934995
"Shivan Fire",DOM,https://cards.scryfall.io/png/front/2/1/21b9d339-99ed-4923-8f56-be37f29a0bfa.png?1783934987
"Llanowar Scout",DOM,https://cards.scryfall.io/png/front/c/8/c8026d80-2e91-46f9-ae97-1f137848236c.png?1783934977
"Forest",DOM,https://cards.scryfall.io/png/front/a/e/ae21165c-cc6d-45cc-b5c1-97b73e85dddd.png?1783934939
"Saproling Migration",DOM,https://cards.scryfall.io/png/front/2/5/2578d25e-5f8d-42ff-90ce-4e7d100cbbb6.png?1783934975
"Rat Colony",DOM,https://cards.scryfall.io/png/front/4/f/4f618e07-f06f-45d2-8512-e6cef88c0434.png?1783935003
"Squee the Immortal",DOM,
"Thallid Soothsayer",DOM,https://cards.scryfall.io/png/front/2/0/204173b6-ae51-49ca-bd67-0703e882bf9e.png?1783935003
"Icy Manipulator",DOM,https://cards.scryfall.io/png/front/9/f/9fd9b205-817e-4ca4-8a29-3c2b6cbf7207.png?1783934958
"Song of Freyalise",DOM,https://cards.scryfall.io/png/front/a/4/a45b534b-8442-4074-a8d2-f38e83f24868.png?1783934974
"Devkarin Dissident",GRN,https://cards.scryfall.io/png/front/4/9/490cd287-5f09-442f-9150-4a6ac2cf3e2e.png?1783934153
"Fire Urchin",GRN,https://cards.scryfall.io/png/front/b/3/b3a843ff-6bd0-42d5-9348-44b774d438b1.png?1783934164
"Veiled Shade",GRN,https://cards.scryfall.io/png/front/3/5/35cb18ae-0229-40a1-8838-ffb678ab2ed9.png?1783934169
"Maximize Altitude",GRN,https://cards.scryfall.io/png/front/3/b/3b5a08a0-b002-4bfe-9cac-d2bf96175f8e.png?1783934187
"Erstwhile Trooper",GRN,https://cards.scryfall.io/png/front/3/5/351ee4ba-882d-48c1-837d-e9eccc5bc50d.png?1783934137
"Rosemane Centaur",GRN,https://cards.scryfall.io/png/front/c/e/cee30585-f7b1-4ca4-8171-dc5a837f2b93.png?1783934126
"Unexplained Disappearance",GRN,https://cards.scryfall.io/png/front/9/c/9c99b239-50d2-4393-80ec-94dbfaa6ae70.png?1783934181
"Intrusive Packbeast",GRN,https://cards.scryfall.io/png/front/4/9/49266f3c-4b43-4175-8bac-16789ba6f4b9.png?1783934198
"Luminous Bonds",GRN,https://cards.scryfall.io/png/front/5/d/5d471de4-a7b2-4e13-9492-3fa94f5867ac.png?1783934196
"Golgari Locket",GRN,https://cards.scryfall.io/png/front/1/c/1c2e7843-9a87-46cb-be06-6db58649db85.png?1783934106
"Dimir Guildgate",GRN,https://cards.scryfall.io/png/front/b/7/b7129bdf-de02-4ed2-b5de-f774b8a7d302.png?1783934104
"Chance for Glory",GRN,https://cards.scryfall.io/png/front/8/5/85edf6f9-b863-41e2-bb51-857ea2798090.png?1783934140
"Chemister's Insight",GRN,https://cards.scryfall.io/png/front/0/e/0e13a295-0d51-4b56-8c58-0896eb41c567.png?1783934192
"Flight of Equenauts",GRN,https://cards.scryfall.io/png/front/a/c/accfc430-114e-4ce0-93ea-e8900955a71e.png?1783934201
"Integrity // Intervention",GRN,
"Pacifism",IKO,https://cards.scryfall.io/png/front/4/7/47adc9fc-d620-4cb7-a03c-8d9578992249.png?1783931085
"Unlikely Aid",IKO,https://cards.scryfall.io/png/front/b/a/bac3409e-7c24-43b0-9956-5f0cdeae6468.png?1783931056
"Memory Leak",IKO,https://cards.scryfall.io/png/front/3/b/3b45a493-a1c2-430e-a45c-abc1ba554877.png?1783931059
"Wilt",IKO,https://cards.scryfall.io/png/front/5/5/55987bab-c24f-4261-b97e-f0ad4474b0a0.png?1783931028
"Plummet",IKO,https://cards.scryfall.io/png/front/d/8/d884b2f2-946e-4d5d-b8cf-ef035726a188.png?1783931032
"Keep Safe",IKO,https://cards.scryfall.io/png/front/f/e/febfa682-76ae-4979-a40c-c1eae1121f3c.png?1783931075
"Durable Coilbug",IKO,https://cards.scryfall.io/png/front/a/0/a0cbdfb6-c029-440f-bc07-c95e03c20110.png?1783931063
"Forbidden Friendship",IKO,https://cards.scryfall.io/png/front/e/6/e634baa3-2cdd-412a-9407-c347fe46f9b8.png?1783931050
"Savai Sabertooth",IKO,https://cards.scryfall.io/png/front/d/4/d46702b0-7e10-462a-9aac-7564efe91804.png?1783931085
"Sea-Dasher Octopus",IKO,https://cards.scryfall.io/png/front/a/6/a6f59d9e-6c1b-437a-934c-7c776c8dd1d5.png?1783931070
"Skull Prophet",IKO,https://cards.scryfall.io/png/front/2/f/2f5ec787-79f6-4922-a0f7-debde8f7a4be.png?1783931018
"Weaponize the Monsters",IKO,https://cards.scryfall.io/png/front/6/8/68bba622-a0ab-4c0e-88b1-9120690ea5a0.png?1783931041
"Porcuparrot",IKO,https://cards.scryfall.io/png/front/8/5/856892c8-ba47-46d0-aec2-0416b55b9e88.png?1783931046
"Escape Protocol",IKO,https://cards.scryfall.io/png/front/2/d/2d3eeddd-c86d-4f35-ba57-3caa9565fcb0.png?1783931076
"Gift of Fangs",VOW,https://cards.scryfall.io/png/front/a/8/a864375f-99c3-4c68-9440-bc25ff6d0dc0.png?1783924863
"Persistent Specimen",VOW,https://cards.scryfall.io/png/front/f/7/f7baf973-3202-4fea-8861-a4a5ec228640.png?1783924853
"Vampire's Kiss",VOW,https://cards.scryfall.io/png/front/9/7/974bf8cc-4259-48cc-8e7f-1580bb010d3f.png?1783924846
"Pointed Discussion",VOW,https://cards.scryfall.io/png/front/0/7/076deb63-f7e2-498f-a66a-8a190370a3b3.png?1783924853
"Heron of Hope",VOW,https://cards.scryfall.io/png/front/f/a/fa7e6933-5c64-4fcd-bb7f-740767a149cb.png?1783924918
"Heron-Blessed Geist",VOW,https://cards.scryfall.io/png/front/8/3/83bacf4a-4e99-4008-97e4-3a82dddd4e45.png?1783924918
"Ancestral Anger",VOW,https://cards.scryfall.io/png/front/5/d/5dee47ab-d603-4346-97f4-a25dc3f47765.png?1783924844
"Mulch",VOW,https://cards.scryfall.io/png/front/9/5/950dd57e-b2e1-4a27-a212-86fbfdbf914d.png?1783924807
"Hookhand Mariner",VOW,
"Cradle of Safety",VOW,https://cards.scryfall.io/png/front/4/2/42cbad81-152a-435f-9289-f4b6483a059b.png?1783924899
"Howlpack Piper",VOW,
"Bride's Gown",VOW,https://cards.scryfall.io/png/front/b/3/b3e5dbbe-ca99-41a5-901d-511b9f3ccea6.png?1783924926
"Blood Hypnotist",VOW,https://cards.scryfall.io/png/front/d/8/d85e0477-9176-4a3e-badc-f1c1c734e59c.png?1783924842
"Wandering Mind",VOW,https://cards.scryfall.io/png/front/4/b/4b9a1096-6313-4245-be18-1588c219b842.png?1783924786
"Flip the Switch",MID,https://cards.scryfall.io/png/front/5/c/5cdbe4e3-f030-46fa-ae84-edf261b61706.png?1783925640
"Unblinking Observer",MID,https://cards.scryfall.io/png/front/8/1/8148063c-a509-43ac-a291-c9410c30c2f2.png?1783925626
"Plummet",MID,https://cards.scryfall.io/png/front/5/4/5469e696-bbf1-43e3-9c25-fe089b36caed.png?1783925575
"Howl of the Hunt",MID,https://cards.scryfall.io/png/front/7/a/7a48a42e-5cc5-4f9a-8745-99936f4cae5f.png?1783925578
"Duel for Dominance",MID,https://cards.scryfall.io/png/front/9/b/9bb0a0c8-158e-4a6f-976e-3de9f57c3463.png?1783925579
"Unruly Mob",MID,https://cards.scryfall.io/png/front/5/f/5f48622a-abf3-407f-921f-77c29d59ba8e.png?1783925648
"Abandon the Post",MID,https://cards.scryfall.io/png/front/9/8/983da138-f0f5-46c4-90c2-d3c34cc37d1f.png?1783925606
"Hobbling Zombie",MID,https://cards.scryfall.io/png/front/6/8/68284193-a38e-40d2-8d15-92d223756751.png?1783925616
"Shady Traveler",MID,
"Silver Bolt",MID,https://cards.scryfall.io/png/front/e/b/eb2c05a8-db56-4397-9b6c-5accb2d3f81f.png?1783925546
"Rockfall Vale",MID,https://cards.scryfall.io/png/front/e/a/eaff0a1e-b65a-422f-8f9f-65fac037047d.png?1783925542
"Overwhelmed Archivist",MID,
"Voldaren Ambusher",MID,https://cards.scryfall.io/png/front/c/c/cceb4303-5d02-45f2-86f8-7e8deb774d58.png?1783925588
"Unnatural Moonrise",MID,https://cards.scryfall.io/png/front/b/f/bfdd9df1-6a3b-4f03-8eca-00ed22c02566.png?1783925550
"Workshop Assistant",KLD,https://cards.scryfall.io/png/front/5/0/509a1a3a-d9a6-4903-95f6-dae6b330f4ea.png?1783937145
"Inspired Charge",KLD,https://cards.scryfall.io/png/front/e/c/eca67eb3-44e7-4315-9808-870057915a84.png?1783937230
"Acrobatic Maneuver",KLD,https://cards.scryfall.io/png/front/7/4/74f92174-f38f-4623-a5f7-f5be7f7dcc9d.png?1783937239
"Thriving Rhino",KLD,https://cards.scryfall.io/png/front/5/a/5acf10ec-f2dd-4569-909b-ac52a9ed6adf.png?1783937171
"Hijack",KLD,https://cards.scryfall.io/png/front/0/e/0e925954-faa3-4d16-8442-e34af1f85fb6.png?1783937193
"Vedalken Blademaster",KLD,https://cards.scryfall.io/png/front/5/7/572c15ab-2229-4536-b586-638ec77d9cb7.png?1783937212
"Welding Sparks",KLD,https://cards.scryfall.io/png/front/f/e/fe2d98db-64c4-40b4-b6c8-61da8cc09f42.png?1783937186
"Prakhata Pillar-Bug",KLD,https://cards.scryfall.io/png/front/9/c/9c91b356-b5d8-4239-bb45-dec7f673868d.png?1783937151
"Dhund Operative",KLD,https://cards.scryfall.io/png/front/9/8/98f91094-5214-4268-8f91-5ba0b891256d.png?1783937211
"Self-Assembler",KLD,https://cards.scryfall.io/png/front/3/d/3d05c6c2-4bb3-468a-b23c-b0425a9982f1.png?1783937148
"Inspiring Vantage",KLD,https://cards.scryfall.io/png/front/1/6/160ac412-005f-48ca-a204-10207307c6c2.png?1783937144
"Refurbish",KLD,https://cards.scryfall.io/png/front/f/6/f60e2ac4-f21f-4232-abc8-db078472408b.png?1783937229
"Glimmer of Genius",KLD,https://cards.scryfall.io/png/front/1/9/19f1673d-c92c-43be-8648-af7fbc790421.png?1783937220
"Decoction Module",KLD,https://cards.scryfall.io/png/front/b/0/b08ae769-0070-47a6-aae0-1a3bcfd40d07.png?1783937159
"Elvish Visionary",ORI,https://cards.scryfall.io/png/front/3/6/367ef35a-528b-407c-8b8d-679109662bae.png?1783938323
"Read the Bones",ORI,https://cards.scryfall.io/png/front/0/c/0cc51b90-7f1e-4e20-bc36-e3a198bc71bf.png?1783938338
"Might of the Masses",ORI,https://cards.scryfall.io/png/front/c/3/c3b53cc0-ef96-40da-b9b8-d93fdae40cb8.png?1783938320
"Smash to Smithereens",ORI,https://cards.scryfall.io/png/front/6/5/655c489f-bffb-45a4-8e7c-2d1a35220197.png?1783938326
"Thornbow Archer",ORI,https://cards.scryfall.io/png/front/3/2/3290c60a-f9a0-464d-a15e-8473a6d50d96.png?1783938339
"Pharika's Disciple",ORI,https://cards.scryfall.io/png/front/f/0/f0b3d8f7-6a41-49ba-b111-d34a345394c0.png?1783938319
"Cleric of the Forward Order",ORI,https://cards.scryfall.io/png/front/c/f/cfcea783-e9f0-4d44-ac74-5aee9a07aa69.png?1783938363
"Disperse",ORI,https://cards.scryfall.io/png/front/f/7/f790b0b5-ed67-40f8-b23b-10cf0a71f285.png?1783938352
"Stalwart Aven",ORI,https://cards.scryfall.io/png/front/b/c/bc4dccbe-877a-4c1e-b46c-711d7c45a506.png?1783938357
"Send to Sleep",ORI,https://cards.scryfall.io/png/front/a/a/aa34d648-da0a-4615-8dd8-d2c8b1a1a574.png?1783938349
"Island",ORI,https://cards.scryfall.io/png/front/d/3/d3a9df3b-b542-4915-96ac-0c9027f6870a.png?1783938303
"Thopter Spy Network",ORI,https://cards.scryfall.io/png/front/5/5/5516d86e-539a-4ba8-8d25-1a3b27b1267a.png?1783938346
"Ravaging Blaze",ORI,https://cards.scryfall.io/png/front/5/d/5d9404b2-f0ea-4a31-bc7b-6748574c57d3.png?1783938326
"Magmatic Insight",ORI,https://cards.scryfall.io/png/front/f/0/f00192e0-439d-43b2-882c-90a2d52103f8.png?1783938328
"Consecrated by Blood",ORI,https://cards.scryfall.io/png/front/3/d/3d896df9-f897-4786-b1a1-d2375e81c9ef.png?1783938345
"Cerebral Confiscation",MKM,https://cards.scryfall.io/png/front/3/c/3c3c3d15-b775-44a2-91ea-4abcc3cf2dba.png?1783912903
"Agency Coroner",MKM,https://cards.scryfall.io/png/front/d/6/d63f2c23-e877-42e3-9362-5d003a173c6d.png?1783912901
"Out Cold",MKM,https://cards.scryfall.io/png/front/a/a/aabfada0-3c1b-4237-b06c-573071ccd68d.png?1783912907
"Inside Source",MKM,https://cards.scryfall.io/png/front/1/5/1548d181-3f83-457a-b2d3-eb88cfb2afda.png?1783912923
"Pick Your Poison",MKM,https://cards.scryfall.io/png/front/f/5/f58cfb23-4d99-4133-bf4b-d7e7c7d17cea.png?1783912863
"Felonious Rage",MKM,https://cards.scryfall.io/png/front/4/5/4538d6a8-a24a-40e3-b894-45a30882c92a.png?1783912880
"Thinking Cap",MKM,https://cards.scryfall.io/png/front/6/d/6d2565e1-dd7b-462b-8270-a17913277793.png?1783912825
"Assassin's Trophy",MKM,https://cards.scryfall.io/png/front/e/d/ed6c7d29-71b4-4134-b591-5598f479d592.png?1783912858
"Wrench",MKM,https://cards.scryfall.io/png/front/c/3/c36cc39b-8f3b-4297-b118-86fa624308b4.png?1783912917
"Vengeful Tracker",MKM,https://cards.scryfall.io/png/front/a/2/a247c9a0-0c65-47bc-92fd-bebe95cd35a3.png?1783912872
"Sanguine Savior",MKM,https://cards.scryfall.io/png/front/9/c/9cba5503-ba99-43d8-8062-66d905e0d86b.png?1783912837
"Wispdrinker Vampire",MKM,https://cards.scryfall.io/png/front/a/3/a3490c05-d12c-4483-acbc-1b4ae68877f0.png?1783912830
"Sumala Sentry",MKM,https://cards.scryfall.io/png/front/3/b/3b9d4691-59d1-4e97-9b5d-8017788fbcb3.png?1783912836
"Stony Strength",RNA,https://cards.scryfall.io/png/front/8/b/8bbab274-69dd-44a9-9310-a15779c35cad.png?1783933664
"Sagittars' Volley",RNA,https://cards.scryfall.io/png/front/d/3/d3104cad-e684-4bd7-b26b-5aa862f7a2b3.png?1783933665
"Grotesque Demise",RNA,https://cards.scryfall.io/png/front/b/6/b698c5e1-3816-4f35-8e39-65dc68f5c64f.png?1783933695
"Debtors' Transport",RNA,https://cards.scryfall.io/png/front/7/c/7cd03b99-d62e-428a-9e0d-097f1227a4da.png?1783933694
"Noxious Groodion",RNA,https://cards.scryfall.io/png/front/b/6/b6cb3d78-1a60-4e9b-b387-afeb58677536.png?1783933692
"Prying Eyes",RNA,https://cards.scryfall.io/png/front/1/1/11ee2c64-68f1-434b-8092-ae80d6575666.png?1783933707
"Persistent Petitioners",RNA,https://cards.scryfall.io/png/front/e/9/e93f0c57-eb80-4dde-bdb0-326970491621.png?1783933707
"Rubblebelt Runner",RNA,https://cards.scryfall.io/png/front/7/8/78cc4e02-949f-4879-9f32-7c33490d0b45.png?1783933638
"Rubble Slinger",RNA,https://cards.scryfall.io/png/front/f/0/f006255f-b18d-4d52-b97a-17909b67decc.png?1783933632
"Orzhov Locket",RNA,https://cards.scryfall.io/png/front/7/6/761e7188-bad1-4775-84a2-15da9a42a57c.png?1783933623
"Orzhov Guildgate",RNA,https://cards.scryfall.io/png/front/c/b/cba5fb67-e161-4e89-be3e-c8021122ff19.png?1783933616
"Biomancer's Familiar",RNA,https://cards.scryfall.io/png/front/d/3/d38c9891-36d1-4565-9c4a-1cd9dbf8c048.png?1783933657
