Turret Ogre	WAR
Iron Bully	WAR
Martyr for the Cause	WAR
Vraska's Finisher	WAR
Shriekdiver	WAR
Ashiok's Skulker	WAR
Topple the Statue	WAR
Bioessence Hydra	WAR
Forest	WAR
Tibalt Rakish Instigator	WAR
Dreadhorde Twins	WAR
Bleeding Edge	WAR
